id	event	source	text	lang	lang_conf	class_label
541900331597058048	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Classes are all suspended tomorrow.Keep safe �__F #RubyPH	en	NA	not_humanitarian
295488823415152642	2013_queensland_floods-ontopic	crisislext6	@sugarscape: Has Zayn Malik cheated on Perrie Edwards with an Australian waitress? http://t.co/ESyXCyPY *Cough* BULLSHIT! *Cough* Big Lie!	en	1	not_humanitarian
923519460622737408	hurricane_maria	crisismmd	American ingenuity and ambition on display in Puerto Rico .@tesla https://t.co/zJYrXZak58 https://t.co/49dmZuo57m	en	NA	not_humanitarian
325164662524084224	2013_boston_bombings-ontopic	crisislext6	Watertown, Mass. suspect in bombing in Boston being chased.	en	1	other_relevant_information
296847076845817856	2013_queensland_floods-ontopic	crisislext6	@RollinBesties wait...you mean cops?	en	1	not_humanitarian
1055829460933586944	disaster_events	aidr_system	"Welcome to our latest 24hr solo runner Neil Carter ὄB #ukrunchat #loverunning #Suffolk #ultrarunning"	en	NA	other_relevant_information
262692480170995712	2012_sandy_hurricane-ontopic	crisislext6	Ain't I A Stinker @ Bushwick, Brooklyn http://t.co/S7RL0mMz	en	0.890397310256958	not_humanitarian
302418294244274179	2013_russia_meteor_en-mixed	crisislext26	You guys this is scary!! https://t.co/NX5KjWnF #RussianMeteor	en	1	sympathy_and_support
223607552	2012_us_sandy-hurricane-a144267	swdm13	RT @nydailynews: Two people found dead in Brooklyn Tuesday morning crushed by giant trees: http://t.co/mpw3UxvJ #Sandy	en	1	injured_or_dead_people
2385	disaster_events	drd-figureeight-multimedia	Message to be forwarded to government and to broadcast on radio : we are in Kensnoff and the quake hit us hard. We need to eat	en	1	requests_or_needs
12854	disaster_events	drd-figureeight-multimedia	Very spooky to drive into work and see Main Street completely dark - still no power . #Ridgefield #CTSandy http : //t.co/ugHdclnJ	en	1	infrastructure_and_utilities_damage
508335133343363072	2014_pakistan_floods	crisisnlp-cf	#Himachal Pradesh #CM praises Centre's help in #flood-hit #Kashmir http://t.co/TKAqOqXVea #htpunjab	en	1	donation_and_volunteering
906339992833753089	hurricane_harvey	crisismmd	RT @KingwoodNews: Kingwood residents cope with Harvey aftermath https://t.co/Z925FaKxQa https://t.co/7H5TLyvlMR	en	NA	other_relevant_information
910524888712060928	mexico_earthquake	crisismmd	The Brief: An earthquake in Mexico has killed more than 200Â people https://t.co/vIdgMlszzD https://t.co/Z028k6cKUg	en	NA	injured_or_dead_people
360580737155604480	2013_spain_train-crash_en-mixed	crisislext26	Spain Train Crash #SpainTrainCrash news: http://t.co/IaoOnFZZJF	en	0.981757640838623	other_relevant_information
275043569406976001	2012_philippines_typhoon-pablo	crisislext26	RT @ANCALERTS Typhoon “Bopha” is forecasted to make landfall in eastern part of Visayas, Mindanao on Tuesday, Dec 4 (via Joint (cont…	en	1	caution_and_advice
451189582898282496	2014_chile_earthquake	crisisnlp-cf	RT @dailysabah: More than 900,000 people evacuated Chile's coastal region as a result of the major #earthquakeŒæhttp://t.co/gU5BbghIb7 http:äó_	en	1	displaced_and_evacuations
541930094088839168	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Stay Safe  #PrayForThePhilippines	en	NA	not_humanitarian
912228984825323520	mexico_earthquake	crisismmd	After the Quake, Tremors of Anxiety Ripple Across Mexico City https://t.co/6wk9Fw2daf https://t.co/lzNL2JFNDx	en	NA	other_relevant_information
324530478143127552	2013_boston_bombings-ontopic	crisislext6	@ultraV10L3Trayz when are you back in my life?	en	1	not_humanitarian
263345347177369601	2012_sandy_hurricane-ontopic	crisislext6	Homeless in #NYC dowtown is completely shut down .. No power, water,service ..  Looking for Hotel #stupidsandy	en	1	other_relevant_information
262758560344195074	2012_sandy_hurricane-ontopic	crisislext6	I was just S O hungry I ate something then its like my stomach just decided I wasnt hungry nomore	en	1	not_humanitarian
918277978328567809	california_wildfires	crisismmd	California governor on wildfires: 'it's not over': California Gov. Jerry Br.. #usa #news https://t.co/vmaeHGxRuD https://t.co/mCrARqdtTI	en	NA	other_relevant_information
573845108673609728	2014-2015_worldwide_landslides	crisisnlp-volunteers	new installation of an Agrii weather station helping to monitor crops in Kent @AgriiUK http://t.co/dg6KNgH9Ds	en	NA	not_humanitarian
337495111468474369	2013_oklahoma_tornado-ontopic	crisislext6	And like a month after that he texted me and asked me if I would be his penpal while he was at military school	en	1	not_humanitarian
295635211528585217	2013_queensland_floods-ontopic	crisislext6	Once in a century flooding gives #Queensland an unexpected sequel\\#Flood #Tornado #EarthChanges #Weather #HAARP http://t.co/qjP5wHqQ	en	1	other_relevant_information
337465596201562112	2013_oklahoma_tornado-ontopic	crisislext6	Still praying for those who lost soooo much in Moore, OK....can't imagine withstanding 200 plus mile winds...God have mercy on us All...	en	1	other_relevant_information
576359145173098496	2015_vanuatu_cyclone-pam	crisisnlp-volunteers	Amazing pics of Super Cyclone #Pam http://t.co/GqN5gHSEXF	en	NA	caution_and_advice
542315242693210113	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	BRING ALL YOUR WORRIES TO HIM BECAUSE HE CARES FOR YOU ���  #AyokoNaSana #ThingsToDoPagMalamig #ForevermoreTheGrandeBash #RubyPH	en	NA	not_humanitarian
540012549605822465	2014_philippines_typhoon	crisisnlp-cf	Please continue to pray for the Philippines. Keep safe everyone á½¤F #RubyPH #StaySafePH	en	1	sympathy_and_support
592200930906345472	2015_nepal_earthquake	crisisnlp-volunteers	What's the toll in #NepalEarthquake ?	en	NA	not_humanitarian
382804227535298560	2013_colorado_floods	crisislext26	Monday Matters- Pets in Colorado Flooding http://t.co/PWotqx8I1r via @RascalandRocco	en	1	affected_individual
665417057694031872	disaster_events	aidr_system	"But actually. #PrayForParis"	en	NA	not_humanitarian
575789454876667904	2015_vanuatu_cyclone	crisisnlp-cf	Wind suddenly ramped up. Gonna be a noisy night. #CyclonePam	en	NA	not_humanitarian
575773679981846528	2015_vanuatu_cyclone	crisisnlp-cf	RT @TypewriterIntl: TTW Today's News: Cyclone warning for WA's Pilbara as ports and anchorages are cleared http://t.co/a7Tae37wRm	en	NA	caution_and_advice
591058518796435456	2014-2015_worldwide_landslides	crisisnlp-volunteers	she eventually hears something sliding down the edge of the cliff and she thinks ���oh a rockslide? cool im dead. cool. nice	en	NA	physical_landslide
263065750636474368	2012_sandy_hurricane-ontopic	crisislext6	The only people having fun during this hurricane are the people that have no property to lose.	en	1	other_relevant_information
540038116476989440	2014_philippines_typhoon	crisisnlp-cf	@patweesiya: pasig, where u at #WalangPasok HEYYY PASAY....	tl	1	not_humanitarian
302479082283741184	2013_russia_meteor_en-mixed	crisislext26	RT @BBCWorld: Russian meteor strike in pictures: http://t.co/5ituC2Fe	en	1	other_relevant_information
263345730289299456	2012_sandy_hurricane-ontopic	crisislext6	Getting things twisted like hurricane sandy	en	1	other_relevant_information
591903274980151298	2015_nepal_earthquake	crisisnlp-cf	Heartfelt prayers, support and healing love being sent to all, in Nepal. http://t.co/Iki2a96yiJ	en	NA	sympathy_and_support
262968953419223040	2012_sandy_hurricane-ontopic	crisislext6	MY HURRICANE BUDDY IS THE COOLEST	en	1	other_relevant_information
325102749790371841	2013_boston_bombings-ontopic	crisislext6	RT @CauseWereClassy: #PrayForMIT\#PrayForTexas\#PrayForBoston \It's sad what the world has come to these days.	en	1	other_relevant_information
324192582961885184	2013_boston_bombings-ontopic	crisislext6	Happy Birthday homie :) have a good day @OhNana27	en	0.9721419215202332	not_humanitarian
905793142728876032	hurricane_harvey	crisismmd	Hurricane Harvey blamed for latest delay in MoPac project: https://t.co/uezKi0u1O3 https://t.co/HrL51pnHZE	en	NA	other_relevant_information
295350627394023424	2013_queensland_floods-ontopic	crisislext6	How can ariana gain so many followers so fast! Life's not fair	en	1	not_humanitarian
302296604898119680	2013_russia_meteor_en-mixed	crisislext26	Meteorite crash in #Russia: A missile salvo blew the #meteorite into pieces at an altitude of 20 km: http://t.co/PhKzZZPr	en	1	other_relevant_information
296931539986563073	2013_queensland_floods-ontopic	crisislext6	I have also come to the conclusion that I am not getting my tigers and sharks jumper back from my best friend hahaha	en	1	not_humanitarian
592982998028390400	2015_nepal_earthquake	crisisnlp-volunteers	Access to electricity after daysss. totally confused where should i start, what can i do. #nepal #earthquake	en	NA	not_humanitarian
336353619077111808	2013_oklahoma_tornado-ontopic	crisislext6	Lmao I keep thinking amie is Marvin cause that pic	en	1	not_humanitarian
348462364506603520	2013_alberta_floods-ontopic	crisislext6	RT @tagliani: On behalf @bha  @Barracuda @BowersWilkins @OasisCanada sending thoughts & prayers to Calgary people victim Flooding http://t.…	en	1	other_relevant_information
16428	disaster_events	drd-figureeight-multimedia	Thanks to generous donations to the Wave of Giving campaign for tsunami recovery, Lutheran World Relief is providing continuous support to affected communities through its Indonesian partner organizations in Action by Churches Together (ACT), a global alliance of churches and related agencies responding to disasters worldwide.	en	1	requests_or_needs
295930498197385216	2013_queensland_floods-ontopic	crisislext6	Four dead, two missing as heavy rain ravages Australia coast – ‘It was supposed to be a one-in-100-year flood, not a... http://t.co/1s6i02Ox	en	1	other_relevant_information
302394525119283200	2013_russia_meteor_en-mixed	crisislext26	RT @a_pavs1: Челябинцы времени зря не теряют и продают «за пятихатку» осколки #метеорит'а  - молодцы, я бы так же сделал	ru	1	not_humanitarian
326675217084715009	2013_west_texas	crisislext6	I'm at school early nshit	en	1	not_humanitarian
591902774943621121	2015_nepal_earthquake	crisisnlp-cf	RT @iVoteForBest: #ModiMinistry Up to 250 missing after avalanche hits Nepal trekking route http://t.co/NKxsMpXxJU	en	NA	missing_and_found_people
324900068488540160	2013_west_texas	crisislext6	RT @lexilynne316: CAUGHT ON CAMERA: Fertilizer Plant Explosion Near Waco, Texas this is the craziest thing.  http://t.co/8xcGNkjIvx	en	1	other_relevant_information
263029653327990786	2012_sandy_hurricane-ontopic	crisislext6	@khalidalkhalifa Thank you your excellency! That means so much to me :)	en	1	not_humanitarian
297365299601215491	2013_queensland_floods-ontopic	crisislext6	I cannot handle this situation. Bloody hell.	en	1	not_humanitarian
295909422948024321	2013_queensland_floods-ontopic	crisislext6	ihhh so scareeee.....the flood in Australia	en	1	other_relevant_information
591911061747445760	2015_nepal_earthquake	crisisnlp-volunteers	happy RT @ibnlive: #NepalQuake | Deep Kumar Upadhyay, Nepal's ambassador to India, says��_ https://t.co/u3RhKF1yLQ http://t.co/N2vSsNEq02	en	NA	other_relevant_information
324376862816104449	2013_boston_bombings-ontopic	crisislext6	The police dont like me i called them and they put me to voicemail -_- with that elavater music playing telling me to wait and shit	en	1	not_humanitarian
923054562188988416	california_wildfires	crisismmd	No waifu no laifu. Use these wise words to guide you through life. And god damn can California not be on fire https://t.co/tYBtgSivj2	en	NA	not_humanitarian
497086756676972544	2014_worldwide_ebola	crisisnlp-cf	RT @rleuty_biotech: Potential ebola treatment finds backers in crowd-funded campaign http://t.co/GqM4FU6nt3 via @SFBusinessTimes	en	1	disease_related
542012199221215232	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Hi #RubyPH my friend @ellaainesalazar wants you to drop by here. She's waiting for you since last night.	en	NA	not_humanitarian
542244265233874944	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Bataan suspends classes in ALL LEVEL tomorrow, Wednesday,   Dec.10, 2014.   #RubyPH #walangpasok  LOL PRACTICE LANG	en	NA	other_relevant_information
262748503267221505	2012_sandy_hurricane-ontopic	crisislext6	To all my friends from the MidAtlantic to the Northeast, be safe and smart during Hurricane Sandy.  My prayers are with you!	en	1	other_relevant_information
336670749240725505	2013_oklahoma_tornado-ontopic	crisislext6	RT @acline_5: Praying for the children still unaccounted for in Oklahoma!! #24	en	1	other_relevant_information
337030413480501249	2013_oklahoma_tornado-ontopic	crisislext6	@Mixeeed_Baby: thought you were gay tho ?gay for pussy!	en	1	not_humanitarian
262771065191821312	2012_sandy_hurricane-ontopic	crisislext6	The less u ask for, the more u receive	en	1	not_humanitarian
576356443156307968	2015_vanuatu_cyclone-pam	crisisnlp-volunteers	Reading comments on @iCyclone Facebook page from those on #Vanuatu island of Efate. Pretty much going through hell right now. #CyclonePam	en	NA	personal_update
396385664901840896	2013_la_airport-shootings	crisislext26	RT @OfficialChehon: My heart goes out to all affected by today's tragic events at LAX😔 ...How many shootings will it take before it becomes…	en	1	sympathy_and_support
541292565509992448	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Thoughts with all those in the Philippines as Typhoon Hagupit hits land. Some islands destroyed after Haiyan last year.	en	NA	not_humanitarian
262639436548935681	2012_sandy_hurricane-ontopic	crisislext6	I fuck with teams going on 4th down now alot. Makes it more exciting	en	1	not_humanitarian
337620980216250368	2013_oklahoma_tornado-ontopic	crisislext6	@Grind3Times_ alright she's taking you up here ?	en	1	not_humanitarian
921826796101804033	california_wildfires	crisismmd	California Highway Patrol thanks the Oceanside Fire Department for their service and partnership! https://t.co/srz3cRuHoZ	en	NA	not_humanitarian
2784	disaster_events	drd-figureeight-multimedia	. food, water. We're above or up in Canape Vert, before the pump total..	en	1	requests_or_needs
1103	disaster_events	drd-figureeight-multimedia	i don't know what else to do. this is getting the best of me. i'm in cap haitian now but i still can't sleep inside a house. i have to sleep on the public square. My boday wants to	en	1	requests_or_needs
874477370622615552	srilanka_floods	crisismmd	@am_nawazish any clues? Cyclone Mora Ans Heavy Hailing and floods https://t.co/7I6vDQM1xP	en	NA	other_relevant_information
296847843589754881	2013_queensland_floods-ontopic	crisislext6	@leecairns27 I am working in Sunshine Coast a a glass fitter. It ok and good dollar, what's the area like ur staying at x	en	1	not_humanitarian
337344977338236929	2013_oklahoma_tornado-ontopic	crisislext6	Something about Oklahoma just came on, I'm already balling after two seconds. ?? #SoSad #PrayForOklahoma	en	1	other_relevant_information
